100 atkartojumi | Pilnas tabulas izgusana

Atkartojums 1: 4010 ieraksti | Laiks: 1.74 s
Atkartojums 2: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 3: 4010 ieraksti | Laiks: 1.80 s
Atkartojums 4: 4010 ieraksti | Laiks: 1.78 s
Atkartojums 5: 4010 ieraksti | Laiks: 1.64 s
Atkartojums 6: 4010 ieraksti | Laiks: 1.79 s
Atkartojums 7: 4010 ieraksti | Laiks: 1.81 s
Atkartojums 8: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 9: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 10: 4010 ieraksti | Laiks: 1.69 s
Atkartojums 11: 4010 ieraksti | Laiks: 1.64 s
Atkartojums 12: 4010 ieraksti | Laiks: 1.82 s
Atkartojums 13: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 14: 4010 ieraksti | Laiks: 1.66 s
Atkartojums 15: 4010 ieraksti | Laiks: 1.73 s
Atkartojums 16: 4010 ieraksti | Laiks: 1.66 s
Atkartojums 17: 4010 ieraksti | Laiks: 1.62 s
Atkartojums 18: 4010 ieraksti | Laiks: 1.78 s
Atkartojums 19: 4010 ieraksti | Laiks: 1.75 s
Atkartojums 20: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 21: 4010 ieraksti | Laiks: 1.71 s
Atkartojums 22: 4010 ieraksti | Laiks: 1.70 s
Atkartojums 23: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 24: 4010 ieraksti | Laiks: 1.85 s
Atkartojums 25: 4010 ieraksti | Laiks: 1.69 s
Atkartojums 26: 4010 ieraksti | Laiks: 1.70 s
Atkartojums 27: 4010 ieraksti | Laiks: 1.74 s
Atkartojums 28: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 29: 4010 ieraksti | Laiks: 1.75 s
Atkartojums 30: 4010 ieraksti | Laiks: 1.84 s
Atkartojums 31: 4010 ieraksti | Laiks: 1.61 s
Atkartojums 32: 4010 ieraksti | Laiks: 1.70 s
Atkartojums 33: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 34: 4010 ieraksti | Laiks: 1.67 s
Atkartojums 35: 4010 ieraksti | Laiks: 1.64 s
Atkartojums 36: 4010 ieraksti | Laiks: 1.91 s
Atkartojums 37: 4010 ieraksti | Laiks: 1.59 s
Atkartojums 38: 4010 ieraksti | Laiks: 1.74 s
Atkartojums 39: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 40: 4010 ieraksti | Laiks: 1.68 s
Atkartojums 41: 4010 ieraksti | Laiks: 1.73 s
Atkartojums 42: 4010 ieraksti | Laiks: 1.78 s
Atkartojums 43: 4010 ieraksti | Laiks: 1.62 s
Atkartojums 44: 4010 ieraksti | Laiks: 1.76 s
Atkartojums 45: 4010 ieraksti | Laiks: 1.64 s
Atkartojums 46: 4010 ieraksti | Laiks: 1.72 s
Atkartojums 47: 4010 ieraksti | Laiks: 1.80 s
Atkartojums 48: 4010 ieraksti | Laiks: 1.77 s
Atkartojums 49: 4010 ieraksti | Laiks: 1.60 s
Atkartojums 50: 4010 ieraksti | Laiks: 1.81 s
Atkartojums 51: 4010 ieraksti | Laiks: 1.61 s
Atkartojums 52: 4010 ieraksti | Laiks: 1.69 s
